year,team,final_position,grand_slam,matches_played,matches_won,matches_drawn,matches_lost,points_scored,points_conceded,points_difference,tries_scored,tries_conceded,bonus_points,table_points,carries,offload,try_assist,defender_beaten,missed_tackle,lineout_steals,lineout_throws_won,kicks_in_play,kick_metres,retained_kick,dominant_contact,dominant_tackle_contact,total_successful_tackles,box_kicks,total_turnovers_won,attacking_catch_success,successful_goals,carry_metres_made,post_contact_metres,kick_bounced,initial_break,goal_kick_success_percent,tackle_success_percent,retained_kicks_percent,lineout_success_percent,metres_per_carry,post_contact_metres_per_carry,total_jackals,kick_metres_per_kick
2006,Scotland,3.0,N/A,5.0,3.0,0.0,2.0,78.0,81.0,-3.0,5.0,7.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,England,4.0,N/A,5.0,2.0,0.0,3.0,120.0,106.0,14.0,12.0,8.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,Wales,5.0,N/A,5.0,1.0,1.0,3.0,80.0,135.0,-55.0,9.0,15.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,Italy,6.0,N/A,5.0,0.0,1.0,4.0,72.0,125.0,-53.0,5.0,14.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,France,1.0,0,5.0,4.0,0.0,1.0,155.0,86.0,69.0,15.0,9.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,Ireland,2.0,N/A,5.0,4.0,0.0,1.0,149.0,84.0,65.0,17.0,5.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,England,3.0,N/A,5.0,3.0,0.0,2.0,119.0,115.0,4.0,10.0,9.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,Italy,4.0,N/A,5.0,2.0,0.0,3.0,94.0,147.0,-53.0,9.0,18.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,Wales,5.0,N/A,5.0,1.0,0.0,4.0,86.0,113.0,-27.0,7.0,9.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,Scotland,6.0,N/A,5.0,1.0,0.0,4.0,95.0,153.0,-58.0,7.0,15.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,Wales,1.0,1,5.0,5.0,0.0,0.0,148.0,66.0,82.0,13.0,2.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,England,2.0,N/A,5.0,3.0,0.0,2.0,108.0,83.0,25.0,8.0,5.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,France,3.0,N/A,5.0,3.0,0.0,2.0,103.0,93.0,10.0,11.0,7.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,Ireland,4.0,N/A,5.0,2.0,0.0,3.0,93.0,99.0,-6.0,9.0,10.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,Scotland,5.0,N/A,5.0,1.0,0.0,4.0,69.0,123.0,-54.0,3.0,13.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,Italy,6.0,N/A,5.0,1.0,0.0,4.0,74.0,131.0,-57.0,6.0,13.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Ireland,1.0,1,5.0,5.0,0.0,0.0,121.0,73.0,48.0,12.0,3.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,England,2.0,N/A,5.0,3.0,0.0,2.0,124.0,70.0,54.0,16.0,5.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,France,3.0,N/A,5.0,3.0,0.0,2.0,124.0,101.0,23.0,14.0,11.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Wales,4.0,N/A,5.0,3.0,0.0,2.0,100.0,81.0,19.0,8.0,7.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Scotland,5.0,N/A,5.0,1.0,0.0,4.0,79.0,102.0,-23.0,4.0,9.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Italy,6.0,N/A,5.0,0.0,0.0,5.0,49.0,170.0,-121.0,2.0,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,France,1.0,1,5.0,5.0,0.0,0.0,135.0,69.0,66.0,13.0,6.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Ireland,2.0,N/A,5.0,3.0,0.0,2.0,106.0,95.0,11.0,11.0,6.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,England,3.0,N/A,5.0,2.0,1.0,2.0,88.0,76.0,12.0,6.0,5.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Wales,4.0,N/A,5.0,2.0,0.0,3.0,113.0,117.0,-4.0,10.0,11.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Scotland,5.0,N/A,5.0,1.0,1.0,3.0,83.0,100.0,-17.0,3.0,8.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Italy,6.0,N/A,5.0,1.0,0.0,4.0,69.0,137.0,-68.0,5.0,12.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,England,1.0,0,5.0,4.0,0.0,1.0,132.0,81.0,51.0,13.0,5.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,France,2.0,N/A,5.0,3.0,0.0,2.0,117.0,91.0,26.0,10.0,8.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Ireland,3.0,N/A,5.0,3.0,0.0,2.0,93.0,81.0,12.0,10.0,4.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Wales,4.0,N/A,5.0,3.0,0.0,2.0,95.0,89.0,6.0,6.0,8.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Scotland,5.0,N/A,5.0,1.0,0.0,4.0,82.0,109.0,-27.0,6.0,11.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Italy,6.0,N/A,5.0,1.0,0.0,4.0,70.0,138.0,-68.0,6.0,15.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Wales,1.0,1,5.0,5.0,0.0,0.0,109.0,58.0,51.0,10.0,3.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,England,2.0,N/A,5.0,4.0,0.0,1.0,98.0,71.0,27.0,7.0,4.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Ireland,3.0,N/A,5.0,2.0,1.0,2.0,121.0,94.0,27.0,13.0,8.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,France,4.0,N/A,5.0,2.0,1.0,2.0,101.0,86.0,15.0,8.0,8.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Italy,5.0,N/A,5.0,1.0,0.0,4.0,53.0,121.0,-68.0,4.0,12.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Scotland,6.0,N/A,5.0,0.0,0.0,5.0,56.0,108.0,-52.0,4.0,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Wales,1.0,0,5.0,4.0,0.0,1.0,122.0,66.0,56.0,9.0,3.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,England,2.0,N/A,5.0,4.0,0.0,1.0,94.0,78.0,16.0,5.0,6.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Scotland,3.0,N/A,5.0,2.0,0.0,3.0,98.0,107.0,-9.0,7.0,9.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Italy,4.0,N/A,5.0,2.0,0.0,3.0,75.0,111.0,-36.0,5.0,8.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Ireland,5.0,N/A,5.0,1.0,1.0,3.0,72.0,81.0,-9.0,5.0,5.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,France,6.0,N/A,5.0,1.0,1.0,3.0,73.0,91.0,-18.0,6.0,6.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Ireland,1.0,0,5.0,4.0,0.0,1.0,132.0,49.0,83.0,16.0,4.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,England,2.0,N/A,5.0,4.0,0.0,1.0,138.0,65.0,73.0,14.0,5.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Wales,3.0,N/A,5.0,3.0,0.0,2.0,122.0,79.0,43.0,11.0,6.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,France,4.0,N/A,5.0,3.0,0.0,2.0,101.0,100.0,1.0,9.0,10.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Scotland,5.0,N/A,5.0,1.0,0.0,4.0,47.0,138.0,-91.0,4.0,15.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Italy,6.0,N/A,5.0,0.0,0.0,5.0,63.0,172.0,-109.0,7.0,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Ireland,1.0,0,5.0,4.0,0.0,1.0,119.0,56.0,63.0,8.0,3.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,England,2.0,N/A,5.0,4.0,0.0,1.0,157.0,100.0,57.0,18.0,11.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Wales,3.0,N/A,5.0,4.0,0.0,1.0,146.0,93.0,53.0,13.0,8.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,France,4.0,N/A,5.0,2.0,0.0,3.0,103.0,101.0,2.0,9.0,9.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Italy,5.0,N/A,5.0,1.0,0.0,4.0,62.0,182.0,-120.0,8.0,19.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Scotland,6.0,N/A,5.0,0.0,0.0,5.0,73.0,128.0,-55.0,6.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,England,1.0,1,5.0,5.0,0.0,0.0,132.0,70.0,62.0,13.0,4.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Wales,2.0,N/A,5.0,3.0,1.0,1.0,150.0,88.0,62.0,17.0,7.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Ireland,3.0,N/A,5.0,2.0,1.0,2.0,128.0,87.0,41.0,15.0,9.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Scotland,4.0,N/A,5.0,2.0,0.0,3.0,122.0,115.0,7.0,11.0,13.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,France,5.0,N/A,5.0,2.0,0.0,3.0,82.0,109.0,-27.0,7.0,9.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Italy,6.0,N/A,5.0,0.0,0.0,5.0,79.0,224.0,-145.0,8.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,England,1.0,0,5.0,4.0,0.0,1.0,146.0,81.0,65.0,16.0,8.0,3.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Ireland,2.0,N/A,5.0,3.0,0.0,2.0,126.0,77.0,49.0,14.0,7.0,2.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,France,3.0,N/A,5.0,3.0,0.0,2.0,107.0,90.0,17.0,8.0,6.0,2.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Scotland,4.0,N/A,5.0,3.0,0.0,2.0,122.0,118.0,4.0,14.0,12.0,2.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Wales,5.0,N/A,5.0,2.0,0.0,3.0,102.0,86.0,16.0,8.0,7.0,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Italy,6.0,N/A,5.0,0.0,0.0,5.0,50.0,201.0,-151.0,6.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Ireland,1.0,1,5.0,5.0,0.0,0.0,160.0,82.0,78.0,20.0,11.0,6.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Wales,2.0,N/A,5.0,3.0,0.0,2.0,119.0,83.0,36.0,13.0,11.0,3.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Scotland,3.0,N/A,5.0,3.0,0.0,2.0,101.0,128.0,-27.0,11.0,14.0,1.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,France,4.0,N/A,5.0,2.0,0.0,3.0,108.0,94.0,14.0,8.0,6.0,3.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,England,5.0,N/A,5.0,2.0,0.0,3.0,102.0,92.0,10.0,14.0,9.0,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Italy,6.0,N/A,5.0,0.0,0.0,5.0,92.0,203.0,-111.0,12.0,27.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Wales,1.0,1,5.0,5.0,0.0,0.0,114.0,65.0,49.0,10.0,7.0,3.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,England,2.0,N/A,5.0,3.0,1.0,1.0,184.0,101.0,83.0,24.0,13.0,4.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Ireland,3.0,N/A,5.0,3.0,0.0,2.0,101.0,100.0,1.0,14.0,10.0,2.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,France,4.0,N/A,5.0,2.0,0.0,3.0,93.0,118.0,-25.0,12.0,15.0,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Scotland,5.0,N/A,5.0,1.0,1.0,3.0,105.0,125.0,-20.0,14.0,17.0,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Italy,6.0,N/A,5.0,0.0,0.0,5.0,79.0,167.0,-88.0,10.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,England,1.0,0,5.0,4.0,0.0,1.0,121.0,77.0,44.0,14.0,9.0,2.0,18.0,493.0,29.0,8.0,42.0,75.0,5.0,54.0,187.0,5826.0,24.0,56.0,47.0,681.0,49.0,41.0,5.0,21.0,1690.0,219.0,72.0,10.0,80.8,85.2,12.8,90.0,3.4,0.4,11.0,31.2
2020,France,2.0,N/A,5.0,4.0,0.0,1.0,138.0,117.0,21.0,17.0,13.0,2.0,18.0,563.0,61.0,13.0,84.0,75.0,6.0,54.0,155.0,5436.0,21.0,69.0,44.0,775.0,37.0,35.0,5.0,21.0,2201.0,282.0,57.0,21.0,75.0,83.4,13.5,85.7,3.9,0.5,11.0,35.1
2020,Ireland,3.0,N/A,5.0,3.0,0.0,2.0,132.0,102.0,30.0,17.0,11.0,2.0,14.0,659.0,27.0,11.0,70.0,59.0,7.0,56.0,108.0,2929.0,14.0,74.0,28.0,640.0,33.0,31.0,1.0,20.0,1902.0,477.0,43.0,16.0,74.1,82.8,13.0,87.5,2.9,0.7,22.0,27.1
2020,Scotland,4.0,N/A,5.0,3.0,0.0,2.0,77.0,59.0,18.0,7.0,5.0,2.0,14.0,579.0,25.0,4.0,72.0,63.0,3.0,51.0,123.0,3914.0,18.0,122.0,33.0,677.0,31.0,36.0,3.0,15.0,1627.0,481.0,49.0,23.0,68.2,85.1,14.6,73.9,2.8,0.8,15.0,31.8
2020,Wales,5.0,N/A,5.0,1.0,0.0,4.0,119.0,98.0,21.0,13.0,11.0,4.0,8.0,701.0,72.0,10.0,67.0,62.0,2.0,63.0,148.0,4632.0,22.0,68.0,25.0,709.0,44.0,30.0,5.0,22.0,2686.0,398.0,45.0,16.0,95.7,86.0,14.9,88.7,3.8,0.6,9.0,31.3
2020,Italy,6.0,N/A,5.0,0.0,0.0,5.0,44.0,178.0,-134.0,6.0,25.0,0.0,0.0,602.0,53.0,4.0,73.0,76.0,3.0,68.0,111.0,4061.0,6.0,96.0,56.0,697.0,16.0,26.0,1.0,6.0,1575.0,517.0,27.0,15.0,60.0,81.9,5.4,89.5,2.6,0.9,11.0,36.6
2021,Wales,1.0,0,5.0,4.0,0.0,1.0,164.0,103.0,61.0,20.0,11.0,4.0,20.0,514.0,26.0,11.0,43.0,110.0,4.0,60.0,150.0,4557.0,25.0,70.0,26.0,910.0,58.0,29.0,6.0,26.0,1364.0,492.0,42.0,24.0,81.3,83.3,16.7,92.3,2.7,1.0,6.0,30.4
2021,France,2.0,N/A,5.0,3.0,0.0,2.0,140.0,103.0,37.0,18.0,10.0,4.0,16.0,559.0,54.0,15.0,132.0,83.0,4.0,67.0,137.0,4545.0,18.0,69.0,24.0,838.0,33.0,31.0,4.0,21.0,2001.0,506.0,61.0,26.0,75.0,84.9,13.1,90.5,3.6,0.9,17.0,33.2
2021,Ireland,3.0,N/A,5.0,3.0,0.0,2.0,136.0,88.0,48.0,12.0,10.0,3.0,15.0,676.0,32.0,5.0,77.0,71.0,9.0,48.0,150.0,4305.0,21.0,150.0,28.0,588.0,52.0,36.0,6.0,29.0,1822.0,548.0,37.0,15.0,93.5,81.2,14.0,88.9,2.7,0.8,16.0,28.7
2021,Scotland,4.0,N/A,5.0,3.0,0.0,2.0,138.0,91.0,47.0,18.0,10.0,3.0,15.0,724.0,46.0,5.0,119.0,40.0,7.0,59.0,133.0,3967.0,21.0,190.0,44.0,574.0,37.0,22.0,3.0,21.0,2390.0,881.0,56.0,36.0,77.8,84.8,15.8,83.1,3.3,1.2,13.0,29.8
2021,England,5.0,N/A,5.0,2.0,0.0,3.0,112.0,121.0,-9.0,12.0,11.0,2.0,10.0,520.0,29.0,7.0,91.0,88.0,3.0,53.0,130.0,4031.0,16.0,60.0,25.0,625.0,36.0,26.0,2.0,20.0,1764.0,453.0,63.0,22.0,80.0,82.9,12.3,91.4,3.4,0.9,8.0,31.0
2021,Italy,6.0,N/A,5.0,0.0,0.0,5.0,55.0,239.0,-184.0,6.0,34.0,0.0,0.0,578.0,37.0,3.0,66.0,136.0,1.0,61.0,88.0,3099.0,8.0,84.0,38.0,720.0,11.0,22.0,4.0,10.0,1584.0,549.0,26.0,18.0,90.9,74.9,9.1,84.7,2.7,0.9,11.0,35.2
2022,France,1.0,1,5.0,5.0,0.0,0.0,141.0,73.0,68.0,17.0,7.0,5.0,25.0,500.0,59.0,14.0,86.0,57.0,4.0,65.0,153.0,5425.0,13.0,46.0,23.0,667.0,40.0,45.0,3.0,22.0,1532.0,126.0,54.0,25.0,66.7,86.4,8.5,92.9,3.1,0.3,26.0,35.5
2022,Ireland,2.0,N/A,5.0,4.0,0.0,1.0,168.0,63.0,105.0,24.0,4.0,5.0,21.0,705.0,57.0,18.0,96.0,61.0,5.0,72.0,126.0,3588.0,20.0,74.0,11.0,587.0,36.0,31.0,5.0,22.0,2285.0,65.0,53.0,31.0,73.3,84.6,15.9,92.3,3.2,0.1,13.0,28.5
2022,England,3.0,N/A,5.0,2.0,0.0,3.0,101.0,96.0,5.0,8.0,12.0,2.0,10.0,548.0,37.0,6.0,59.0,75.0,5.0,59.0,135.0,3641.0,18.0,44.0,15.0,623.0,56.0,36.0,10.0,22.0,1764.0,192.0,48.0,15.0,81.5,81.1,13.3,86.8,3.2,0.4,14.0,27.0
2022,Scotland,4.0,N/A,5.0,2.0,0.0,3.0,92.0,121.0,-29.0,11.0,15.0,2.0,10.0,588.0,39.0,8.0,96.0,72.0,4.0,70.0,125.0,2922.0,13.0,46.0,9.0,688.0,28.0,35.0,1.0,14.0,2156.0,196.0,54.0,24.0,82.4,83.0,10.4,93.3,3.7,0.3,16.0,23.4
